keyword	posted_time	retweet count	text	words
#100MostHandsome2020	2020-12-22 07:55:48	0	"김텽 천사임 반박 안 받음

I vote for #KimTaehyung #BTSV from 
@BTS_twt for #100MostHandsome2020 #thetop_100 https://t.co/MlNHXprk2Z"	김텽,천사,반박,
#100MostHandsome2020	2020-12-22 07:53:48	0	"석진이 위해 투표해 주세요.
I Vote for KimSeokjin #Jin from BTS for
#100mosthandsome2020
#thetop_100
#The100

#방탄소년단진 #김석진 #진 
#JIN #SEOKJIN #KimSeokjin"	석진,투표,thetop_,
#100MostHandsome2020	2020-12-22 07:53:11	3	"방탄소년단 정국 솔로 '시차'·'유포리아'+프로듀싱곡 롤링스톤 인디아 '최고의 BTS 노래' 선정 (출처 : 스타뉴스 | 네이버 TV연예) 
#ジョングク
#전정국
#JUNGKOOK
I vote for… https://t.co/pXcNldS73Z"	방탄소년단,정국,솔,
#100MostHandsome2020	2020-12-22 07:51:12	2	마이 미스터 딤플📸💜🤟❤️❤️❤️ i Vote #KimNamjoon  for #100MostHandsome2020 #KimNamjoon @BTS_twt https://t.co/QNFn356rbs	마,미스터,딤플📸💜🤟❤️❤️❤️,
#100MostHandsome2020	2020-12-22 07:49:36	7	"세상에서 제일 잘생긴 태형이💜

I vote for #KimTaehyung #BTSV from @BTS_twt for #100MostHandsome2020 #thetop_100 https://t.co/8sfRIfGBqF"	세상,태형이💜,BTS_twt,
#100MostHandsome2020	2020-12-22 07:45:38	5	"I vote #ParkJimin from @BTS_twt for #100MostHandsome2020 
예술작품 이야 https://t.co/MT8Hxpypr4"	BTS_twt,예술작품,이,
#100MostHandsome2020	2020-12-22 07:32:03	1	"잘생긴 많은 (?) 세후니

I vote for #Sehun from EXO for #100MostHandsome2020"	세후,
#100MostHandsome2020	2020-12-22 07:29:54	1	"보고시픔😥
I vote for #KimTaehyung #BTSV from 
@BTS_twt for #100MostHandsome2020 #thetop_100 https://t.co/PDE12urc6D"	보고시픔😥,BTS_twt,thetop_,
#100MostHandsome2020	2020-12-22 07:29:11	1	"우리 지미니 세계미남이죠 💛
I vote for #JIMIN #PARKJIMIN from @BTS_twt for #thetop_100 #100MostHandsome2020 https://t.co/dnyB3tDxVb"	우리,지미니,세계미남,
#100MostHandsome2020	2020-12-22 07:07:59	0	"KIM TAEHYUNG
방탄소년단 김태형
I vote for #taehyung from @BTS_twt for #100MostHandsome2020 Our Winter Bear… https://t.co/jMuAZGRe1v"	방탄소년단,김태형,BTS_twt,
#100MostHandsome2020	2020-12-22 07:06:41	0	"월드 와이드 핸썸 김석진♡♡♡
I vote for #KimSeokjin #Jin from @BTS_twt  #BTS for #100MostHandsome2020 #thetop_100… https://t.co/VfbSwcOWPV"	월드,와이드,핸썸,
#100MostHandsome2020	2020-12-22 06:51:30	2	"@K1C4DArNjyiEElz @BTS_twt 그때 그 아인.. 🙉💓
#정국이의_예쁜_흔적 

전정국 머리멋져 
전정국 머리이뻐 
전정국 다이뻐
#정국이너무좋지않니 

I vote for #Jungkook… https://t.co/1wRYqSAubi"	전정국,BTS_twt,그때,
#100MostHandsome2020	2020-12-22 06:49:16	3	"@UltraBTSno1 @BTS_twt 울 월와핸!! 🥕🐹 

울 미나미도
I vote for #KIMSEOKJIN from #BTS for #100MostHandsome2020 #thetop_100… https://t.co/K9h6Kk0a4Q"	BTS_twt,월와핸,🥕🐹,
#100MostHandsome2020	2020-12-22 06:45:51	3	"울 미나미도
I vote for #KIMSEOKJIN from #BTS for #100MostHandsome2020 #thetop_100 

#방탄소년단진 #JIN 
#BTSJIN @BTS_twt https://t.co/DrXk1onpPq"	미나미,thetop_,방탄소년단진,
#100MostHandsome2020	2020-12-22 06:40:48	6	"I vote #ParkJimin from @BTS_twt for #100MostHandsome2020 

몬지몰지만 울 짐니 ㅈㄴ잘생김

https://t.co/09t1HIRBlX"	BTS_twt,몬지몰지,짐니,
#100MostHandsome2020	2020-12-22 06:34:53	0	"@zabuzabu1013 @BTS_twt 우리 올님 저 맛점도하구 달달하게 시럽넣어 커피☕️도 오늘은 여유있게 마셨어요💕
오늘 잘보내구 계시죠?💝💗
하세요💗

I vote #ParkJimin from… https://t.co/z0BzYpuMiO"	오늘,BTS_twt,우리,
#100MostHandsome2020	2020-12-22 06:24:55	3	"갑자기 내 아이폰이이 사진을 보여주네? 😏
너도 우리 석진이 잘 생긴거 알리고 싶었구나 😁그래 니가 선택한 사진으로 우리 석진이 외모 뽐내보자 😘❤️💜🤩

I vote for #KIMSEOKJIN from… https://t.co/s0o5ywJAlU"	사진,우리,석진,
#100MostHandsome2020	2020-12-22 06:21:42	1	"방탄소년단 정국, 日CDTV 종합선물세트 같은 라이브 퍼포먼스..단짠 비주얼 ＂초깜찍 킹콩＂ (출처 : 스타뉴스 | 네이버 TV연예) 

#JUNGKOOK 
#ジョングク
#방탄소년단정국  
@Bts_twt… https://t.co/QYxFTwAaPF"	방탄소년단,정국,日CDTV日CDTV,
#100MostHandsome2020	2020-12-22 06:21:27	0	"#thetop_100 #100mosthandsome2020 #mark 
@NCTsmtown
 
마크스타

 #nct #nctzen #sm #artist #singer #rapper #dancer #kpop"	thetop_,마크스타,
#100MostHandsome2020	2020-12-22 06:20:35	0	"#thetop_100 #100mosthandsome2020 #mark 
@NCTsmtown
 
마크느님

 #nct #nctzen #sm #artist #singer #rapper #dancer #kpop"	thetop_,마크느님,
#100MostHandsome2020	2020-12-22 06:20:24	0	"#thetop_100 #100mosthandsome2020 #mark 
@NCTsmtown
 
마크왕자님

 #nct #nctzen #sm #artist #singer #rapper #dancer #kpop"	thetop_,마크왕자님,
#100MostHandsome2020	2020-12-22 06:17:21	0	완벽하지 않더라도 한정판입니다.” I vote #KimNamjoon For #100MostHandsome2020 #KimNamjoon @BTS_twt https://t.co/2wttxRCtUd	완벽,한정판,”,
#100MostHandsome2020	2020-12-22 06:02:53	2	"@thetop_100 석진이 위해 투표해 주세요.
I Vote for #KimSeokjin #Jin from #BTS for
#100mosthandsome2020
#thetop_100
#The100… https://t.co/3jkIjqXbkx"	thetop_,석진,투표,
#KimTaehyung	2020-12-23 04:23:22	0	"투표라던데...
#KimTaehyung #BTSV #100MostHandsome2020 #thetop_100"	투표,데,thetop_,
#KimTaehyung	2020-12-23 04:17:44	0	"영앤 리치 핸썸 에세드럴 어썸 골지어스 원더풀 앱솔루트 오벌웰름 미남쓰

#TAEHYUNG #KimTaehyung #BTSV #TaehyungYouArePerfect https://t.co/zke2huFfJg"	영앤,리치,핸썸,
#KimTaehyung	2020-12-23 04:15:49	0	"@army_yeonga_BTS 와 ㅜ 슈트뷔 너무 멋져서 그냥 지나갈수가 읍었어요 😭 태형아 30일 그 므시라꼬 암것도 아니라했지만 아냐아냐~~~ 일년에 한번뿐인 너의 날인걸 🥺💜💜
#BTS #V #KimTaehyung"	army_yeonga_BTS,ㅜ,슈트뷔,
#KimTaehyung	2020-12-23 04:09:48	0	"[공유] 방탄소년단 뷔, '달려라 방탄'서 완벽 열연→팀 승리..＂태형이는 다 계획이 있구나＂ (출처 : sylcia_for.. | 블로그)
#뷔 #방탄소년단뷔 #태형 #김태형 #Taehyung #BTSV… https://t.co/zjxBjZMt4J"	뷔,공유,방탄소년단,
#KimTaehyung	2020-12-23 04:09:14	0	"[공유] 방탄소년단 뷔, ‘블루 앤드 그레이’ 구글 전 세계 트렌드 1위 (출처 : sylcia_for.. | 블로그)
#뷔 #방탄소년단뷔 #태형 #김태형 #Taehyung #BTSV #V… https://t.co/cLhqKORt8X"	뷔,공유,방탄소년단,
#KimTaehyung	2020-12-23 04:08:45	0	"[공유] 방탄소년단 뷔 생일 축하 대형 LED 스크린 파티.. 중화권 47개도시 빛낸다 'Sweet Dreams Garden' (출처 : sylcia_for.. | 블로그)
#뷔 #방탄소년단뷔 #태형… https://t.co/Q2ZoARKpXJ"	뷔,공유,방탄소년단,
#KimTaehyung	2020-12-23 04:08:10	0	"[공유] 방탄소년단 뷔 'Sweet Night'-'팬과의 특별한 소통' 美틴보그 선정 2020 기념비적 순간..＂2021년에는 KTH1 포함되길＂ (출처 : sylcia_for.. | 블로그)
#뷔… https://t.co/EREb8bEnBT"	공유,방탄소년단,뷔,
#KimTaehyung	2020-12-23 04:05:48	0	"수고하셨어옹 핸섬 미남툽은 그냥 김태형은 빼고하심이 인간적이실듯요  이런 기고만장의 근거는 김태형 그자체임
#TAEHYUNG #KimTaehyung #BTSV #TaehyungYouArePerfect https://t.co/ZXZIa5KeEw"	김태형,수고하셨어옹,핸섬,
#KimTaehyung	2020-12-23 03:57:01	0	방탄소년단 뷔, ‘블루 앤드 그레이’ 구글 전 세계 트렌드 1위 (출처 : 헤럴드경제 | 네이버 TV연예)  #KimTaehyung  #뷔 #방탄소년단뷔 #태형 #V #BTSV #Taehyung #テテ… https://t.co/QMsPRzSqzw	뷔,방탄소년단,‘블루,
#KimTaehyung	2020-12-23 03:51:57	0	"당연히 우리태형이~
I vote for #KimTaehyung #BTSV from 
@BTS_twt for #100MostHandsome2020 #thetop_100 https://t.co/hK9t9SCXY8"	우리태형,BTS_twt,thetop_,
#KimTaehyung	2020-12-23 03:48:18	0	"방탄소년단 뷔, ‘블루 앤드 그레이’ 구글 전 세계 트렌드 1위 (출처 : 헤럴드경제 | 네이버 TV연예) https://t.co/hxetSetN6u
 #Taehyung #방탄소년단뷔 #뷔 #김태형… https://t.co/mRmkGQrEB4"	뷔,방탄소년단,‘블루,
#KimTaehyung	2020-12-23 03:44:48	0	방탄소년단 뷔 'Sweet Night'-'팬과의 특별한 소통' 美틴보그 선정 2020 기념비적 순간..＂2021년에는 KTH1 포함되길＂ (출처 : 스타뉴스 | 네이버 TV연예)… https://t.co/QwmUvOhFIQ	방탄소년단,뷔,팬,
#KimTaehyung	2020-12-23 03:44:42	0	"@thetop_100 이 틧에 요 해시로 댓멘 다셔야만 집계된대요!
딴데가지마새오...🥲 
I vote for #thetop_100 #KimTaehyung #BTSV #bts 
@BTS_twt https://t.co/cBmF7Xxs1k"	thetop_,틧,해시,
#KimTaehyung	2020-12-23 03:42:21	0	방탄소년단 뷔 생일 축하 대형 LED 스크린 파티.. 중화권 47개도시 빛낸다 'Sweet Dreams Garden' (출처 : 스타뉴스 | 네이버 TV연예) https://t.co/QGsAPe6cs8… https://t.co/fkPsjy23u2	방탄소년단,뷔,생일,
#KimTaehyung	2020-12-23 03:40:10	3	"그냥1은 성에 안찬다 압도적 1이어야 김태형이랑 어울린다,,

#TAEHYUNG #KimTaehyung #BTSV #TaehyungYouArePerfect https://t.co/li4tVS5Ov7"	성,안찬다,압도적,
#KimTaehyung	2020-12-23 03:39:00	0	"방탄소년단 뷔, '달려라 방탄'서 완벽 열연→팀 승리..＂태형이는 다 계획이 있구나＂ (출처 : 스타뉴스 | 네이버 TV연예) https://t.co/qwJSeEitpY
 #Taehyung #방탄소년단뷔… https://t.co/HdRLmnQpGx"	방탄소년단,뷔,방탄,
#KimTaehyung	2020-12-23 03:36:15	0	"@thetop_100 압도적 핸섬
I vote for #KimTaehyung #BTSV from #bts
@BTS_twt for #100MostHandsome2020 #thetop_100"	thetop_,압도적,핸섬,
#KimTaehyung	2020-12-23 03:17:18	0	"@thetop_100 요 트윗에 댓으로 투표하는거래요😅😅
I vote for #thetop_100 #KimTaehyung #BTSV #bts @BTS_twt https://t.co/vEMWd73oOo"	thetop_,트윗,댓,
#KimTaehyung	2020-12-23 03:12:38	0	"@thetop_100 이 링크 댓멘만 인정입니다‼️
투표는 요기에다가✅
I vote for #thetop_100 #KimTaehyung #BTSV #bts 
@BTS_twt https://t.co/eiiIdQkC3Y"	thetop_,링크,댓멘만,
#KimTaehyung	2020-12-23 03:10:34	0	"#뷔 #V #BTSV #김태형 #KimTaehyung #방탄소년단뷔 #Taehyung

방탄소년단 뷔, ‘블루 앤드 그레이’ 구글 전 세계 트렌드 1위 (출처 : 헤럴드경제 | 네이버 TV연예) https://t.co/WEJ1tHfTj4"	뷔,김태형,방탄소년단뷔,
#KimTaehyung	2020-12-23 03:10:23	0	"방탄소년단 뷔, '달려라 방탄'서 완벽 열연→팀 승리..＂태형이는 다 계획이 있구나＂ (출처 : 스타뉴스 | 네이버 TV연예) https://t.co/2obAIY6E0l 

#KimTaehyung #뷔… https://t.co/MdzKaero5N"	방탄소년단,뷔,방탄,
#KimTaehyung	2020-12-23 03:10:04	0	"방탄소년단 뷔, ‘블루 앤드 그레이’ 구글 전 세계 트렌드 1위 (출처 : 헤럴드경제 | 네이버 TV연예) https://t.co/uOGGl8cHHb 

#KimTaehyung #뷔 #방탄소년단뷔 #태형… https://t.co/lyxq2Y4gWq"	뷔,방탄소년단,‘블루,
#KimTaehyung	2020-12-23 03:09:48	0	방탄소년단 뷔 생일 축하 대형 LED 스크린 파티.. 중화권 47개도시 빛낸다 'Sweet Dreams Garden' (출처 : 스타뉴스 | 네이버 TV연예) https://t.co/RcTvSPXi2Q… https://t.co/kmnjmDe2P9	방탄소년단,뷔,생일,
#KimTaehyung	2020-12-23 02:53:08	0	"#뷔 #BTSV #TaeHyung #KimTaehyung #V #BTS #방탄소년단뷔 #김태형 #태형 @BTS_twt

방탄소년단 뷔, '달려라 방탄'서 완벽 열연→팀 승리..＂태형이는 다 계획이 있구나＂… https://t.co/IA6gCRuFAU"	뷔,방탄소년단뷔,김태형,
#KimTaehyung	2020-12-23 02:52:41	0	"#뷔 #BTSV #TaeHyung #KimTaehyung #V #BTS #방탄소년단뷔 #김태형 #태형 @BTS_twt

방탄소년단 뷔, ‘블루 앤드 그레이’ 구글 전 세계 트렌드 1위 (출처 : 헤럴드경제… https://t.co/Sz3yU7pub1"	뷔,방탄소년단뷔,김태형,
#KimTaehyung	2020-12-23 02:52:12	0	"#뷔 #BTSV #TaeHyung #KimTaehyung #V #BTS #방탄소년단뷔 #김태형 #태형 @BTS_twt

방탄소년단 뷔 생일 축하 대형 LED 스크린 파티.. 중화권 47개도시 빛낸다 'Swe… https://t.co/fdlaeA01Zg"	뷔,방탄소년단뷔,김태형,
#KimTaehyung	2020-12-23 02:51:44	0	"#뷔 #BTSV #TaeHyung #KimTaehyung #V #BTS #방탄소년단뷔 #김태형 #태형 @BTS_twt

방탄소년단 뷔 'Sweet Night'-'팬과의 특별한 소통' 美틴보그 선정 2020… https://t.co/btRlABEAd8"	뷔,방탄소년단뷔,김태형,
#KimTaehyung	2020-12-23 02:43:03	3	@vivian_v1230 @tae7dsr4hwfz375 이 노래는 정말 들을 때 마다 울게되네요😭 태형아 잘 견뎌줘서 고맙고 아름답게 성장해줘서 고맙고 힘들었다고 말해줘서 고마워 우리에게서 힘을 얻고싶어 해… https://t.co/rBC4mRGLR4	vivian_v,노래,때,
#KimTaehyung	2020-12-23 02:11:20	17	"얘도 지정 틧 아래 댓멘만 튭 인정❣

⬇️요 해시 들고

I vote for #thetop_100 #KimTaehyung #BTSV #bts @BTS_twt

⬇️요 링크로 가주새오...
https://t.co/J3X9CRUPB3"	⬇️요,얘,지정,
#KimTaehyung	2020-12-23 02:05:14	1	"@MC_19951230 @BTS_twt 모든것이 완벽하다..
   태형💜

I vote for #KimTaehyung #BTSV of #BTS @BTS_twt for #thetop_100… https://t.co/3yu276tmDL"	BTS_twt,MC_,모든것,
#KimTaehyung	2020-12-23 01:55:40	0	"박세리, BTS 향한 애정 ＂RM 목소리 좋아…정국인 잘생겼다＂ (출처 : 머니투데이 | 네이버 TV연예) https://t.co/ZFwHaWJECz

I vote for #KimTaehyung from… https://t.co/0lOxDOAGD2"	박세리,애정,＂RM,
#KimTaehyung	2020-12-23 01:39:26	0	"달방 EP. 120-121 V cut
김부자🐻 쭈글 MOMENT (두개 번갈아보다가 그냥 편집해버림..)
#V #뷔 #태형 #KimTaehyung #BTSV #방탄소년단뷔 @BTS_twt https://t.co/ZcSJcDuDNE"	달방,김부자🐻,쭈글,
#KimTaehyung	2020-12-23 01:28:45	1	"VDAY에 재팬레코드대상 출연!
두곡을 라이브?녹화?
다마와 라고온이겠죠 태태랜드~~
타임스케줄 빨리 나와라!!😊
#テテ #テヒョン
#BTSV #방탄소년단뷔
#KimTaehyung #TAEHYUNG https://t.co/eruTZtlw4J"	재팬레코드대상,출연,두곡,
#KimTaehyung	2020-12-23 01:24:55	0	"달방 EP.120  V cut
김부자,당신.. 귀여워💜
#V #뷔 #태형 #KimTaehyung #BTSV #방탄소년단뷔 @BTS_twt https://t.co/W8PSBDKYfJ"	달방,김부자당신,귀여워💜,
#KimTaehyung	2020-12-23 01:22:55	1	"방탄소년단 뷔, ‘블루 앤드 그레이’ 구글 전 세계 트렌드 1위 (출처 : 헤럴드경제 | 네이버 TV연예) https://t.co/fzPg3q6Zt8

🎯기사 좋아요 눌러주세요💜

뷔 아이돌의롤모델
#태형… https://t.co/iGk3KA1Jba"	뷔,방탄소년단,‘블루,
#KimTaehyung	2020-12-23 01:22:25	1	"방탄소년단 뷔 생일 축하 대형 LED 스크린 파티.. 중화권 47개도시 빛낸다 'Sweet Dreams Garden' (출처 : 스타뉴스 | 네이버 TV연예) https://t.co/WbpaAKFl9F

🎯… https://t.co/oJeBaXrlSG"	방탄소년단,뷔,생일,
#KimTaehyung	2020-12-23 01:21:17	0	"방탄소년단 뷔, ‘블루 앤드 그레이’ 구글 전 세계 트렌드 1위 (출처 : 헤럴드경제 | 네이버 TV연예) https://t.co/fzPg3q6Zt8

🎯기사 좋아요 눌러주세요💜

뷔 아이돌의롤모델
#태형… https://t.co/FyTB6HVQf2"	뷔,방탄소년단,‘블루,
#KimTaehyung	2020-12-23 01:20:54	5	"자기야 자기야 자기야( ´༎ຶㅂ༎ຶ`) 

알람으로 저장완료♡
울김부자씨가 저얼굴로 자기야~
하는 목소리에 눈을뜰거야(.❛ᴗ❛)✧ 

#태형 #태태 #김태형 #TAEHYUNG
#KIMTAEHYUNG… https://t.co/kgkxBeHLfj"	자기,´༎ຶㅂ༎ຶ,알람,
#KimTaehyung	2020-12-23 01:19:44	1	방탄소년단 뷔 'Sweet Night'-'팬과의 특별한 소통' 美틴보그 선정 2020 기념비적 순간..＂2021년에는 KTH1 포함되길＂ (출처 : 스타뉴스 | 네이버 TV연예)… https://t.co/TyJHRwq2UY	방탄소년단,뷔,팬,
#KimTaehyung	2020-12-23 01:18:11	0	Naver 2.방탄소년단 뷔 생일 축하 대형 LED 스크린 파티.. 중화권 47개도시 빛낸다 'Sweet Dreams Garden' (출처 : 스타뉴스 | 네이버 TV연예)… https://t.co/M4C4h69RlM	방탄소년단,뷔,생일,
#KimTaehyung	2020-12-23 01:13:14	0	예, 울 가수 짱입니다 I bote for #KimTaehyung #BTSV from #BTS @BTS_twt for #BousnidStars2020 #Bousnid #SemifinalBousnidStars2020	가수,짱입니다,BTS_twt,
#KimTaehyung	2020-12-23 00:57:39	0	방탄소년단 뷔 생일 축하 대형 LED 스크린 파티.. 중화권 47개도시 빛낸다 'Sweet Dreams Garden' (출처 : 스타뉴스 | 네이버 TV연예) https://t.co/xxqMC1FpMS… https://t.co/vjKn1V0yeY	방탄소년단,뷔,생일,
#KimTaehyung	2020-12-23 00:47:58	0	"@vivian_v1230 @scenerystory @BTS_twt 압도적 핸섬
I vote for #KimTaehyung #BTSV from @BTS_twt for #100MostHandsome2020… https://t.co/Q5z2s0xXws"	BTS_twt,vivian_v,압도적,
#KimTaehyung	2020-12-23 00:42:26	0	방탄소년단 뷔 'Sweet Night'-'팬과의 특별한 소통' 美틴보그 선정 2020 기념비적 순간..＂2021년에는 KTH1 포함되길＂ (출처 : 스타뉴스 | 네이버 TV연예)… https://t.co/Zqn0fzx4KZ	방탄소년단,뷔,팬,
#KimTaehyung	2020-12-23 00:37:44	2	"🐻 스티뉴스

방탄소년단 뷔, '달려라 방탄'서 완벽 열연→팀 승리..""태형이는 다 계획이 있구나""

🔗 https://t.co/bX0ODwhky9

⭐️ 좋아요와 공유, 추천 부탁드립니다😊

#BTSV… https://t.co/lG7VXj3oxs"	🐻,스티뉴스,방탄소년단,
#KimTaehyung	2020-12-23 00:35:45	0	방탄소년단 뷔 생일 축하 대형 LED 스크린 파티.. 중화권 47개도시 빛낸다 'Sweet Dreams Garden' (출처 : 스타뉴스 | 네이버 TV연예) #방탄소년단뷔 #뷔 #김태형 #태형 #BTSV… https://t.co/VSDbUfxC5i	뷔,방탄소년단,생일,
#KimTaehyung	2020-12-23 00:35:13	0	방탄소년단 뷔, '달려라 방탄'서 완벽 열연→팀 승리..＂태형이는 다 계획이 있구나＂ (출처 : 스타뉴스 | 네이버 TV연예).. 방탄소년단 뷔 #BTSV #金泰亨 #Taehyung #방탄소년단뷔 #태태… https://t.co/o0edti5zJV	방탄소년단,뷔,방탄,
#KimTaehyung	2020-12-23 00:34:13	2	"🐻 스티뉴스

방탄소년단 뷔 'Sweet Night'-'팬과의 특별한 소통' 美틴보그 선정 2020 기념비적 순간..""2021년에는 KTH1 포함되길""

🔗 https://t.co/XJV3fv7hob

⭐️… https://t.co/Uolajt9mDK"	🐻,스티뉴스,방탄소년단,
#KimTaehyung	2020-12-23 00:31:55	2	"🍓 [기사] 방탄소년단 뷔, '달려라 방탄'서 완벽 열연→팀 승리..＂태형이는 다 계획이 있구나＂ (출처 : 스타뉴스 | 네이버 TV연예)

🌸 https://t.co/5EZUVclo4G

#방탄소년단… https://t.co/HfkWsJUZjz"	🍓,기사,방탄소년단,
#KimTaehyung	2020-12-23 00:30:55	8	"우리베뷔 미쳣서ㅠㅠㅠㅠ
   자기야+체리쪽  으로 
사심을 채워보앗...😌

아 천국이다 ㅠㅜㅜ

❣음량주의
I vote for #KimTaehyung #BTSV of #BTS @BTS_twt for… https://t.co/JYtFDTtYnm"	우리베뷔,미쳣서ㅠㅠㅠㅠ,자기야체리쪽,
#KimTaehyung	2020-12-23 00:29:53	2	"🐻 스티뉴스

방탄소년단 뷔 생일 축하 대형 LED 스크린 파티.. 중화권 47개도시 빛낸다 'Sweet Dreams Garden'

🔗 https://t.co/N93w6WTHul

⭐️ 좋아요와 공유, 추… https://t.co/8Rb3TUgKot"	🐻,스티뉴스,방탄소년단,
#KimTaehyung	2020-12-23 00:24:38	0	방탄소년단 뷔 생일 축하 대형 LED 스크린 파티.. 중화권 47개도시 빛낸다 'Sweet Dreams Garden' (출처 : 스타뉴스 | 네이버 TV연예) #방탄소년단뷔 #뷔 #김태형 #태형 #BTSV… https://t.co/dKXvSgUhzU	뷔,방탄소년단,생일,
#KimTaehyung	2020-12-23 00:21:49	0	방탄소년단 뷔 'Sweet Night'-'팬과의 특별한 소통' 美틴보그 선정 2020 기념비적 순간..＂2021년에는 KTH1 포함되길＂ (Source : 스타뉴스 | NAVER TV연예)… https://t.co/MJEYWdZYLI	방탄소년단,뷔,팬,
#KimTaehyung	2020-12-23 00:16:45	27	"방탄소년단 뷔, ＇달려라 방탄＇서 완벽 열연→팀 승리..＂태형이는 다 계획이 있구나＂
#방탄소년단뷔 #방탄소년단 #뷔 #BTS #BTSV #BTS_V #KimTaehyung #Taehyung #BTSARMY… https://t.co/ewtQvm03HO"	방탄소년단,뷔,＇달려라,
#KimTaehyung	2020-12-23 00:14:09	0	방탄소년단 뷔 생일 축하 대형 LED 스크린 파티.. 중화권 47개도시 빛낸다 'Sweet Dreams Garden' (출처 : 스타뉴스 | 네이버 TV연예) #방탄소년단뷔 #뷔 #김태형 #태형 #BTSV… https://t.co/khyRWu8iu1	뷔,방탄소년단,생일,
#KimTaehyung	2020-12-23 00:10:58	0	"김태형보고싶다아아ㅇㅏ
I vote for #Taehyung #BTSV from #BTS @BTS_twt for #BousnidStars2020 #Bousnid #SemifinalBousnidStars2020… https://t.co/Rk8hbgDM0b"	김태형보고싶다아앙ㅏ,BTS_twt,SemifinalBousnidStars…,
#KimTaehyung	2020-12-23 00:10:38	2	"🍓 [기사] 방탄소년단 뷔 생일 축하 대형 LED 스크린 파티.. 중화권 47개도시 빛낸다 'Sweet Dreams Garden' (출처 : 스타뉴스 | 네이버 TV연예)

🌸… https://t.co/3SDa2KbMpf"	🍓,기사,방탄소년단,
